area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,All Wired,0.999567993,0.999567993,0.999567993,0.999567993,0.999567993,0.686746988
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,All Wired,0.999567993,0.999567993,0.999567993,0.999567993,0.999567993,0.686794989
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Any Terrestrial,0.999615994,0.999615994,0.999615994,0.999615994,0.999567993,0.686746988
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.999711995,0.999567993,0.686794989
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,All Wired and Licensed Fixed Wireless,0.999615994,0.999615994,0.999615994,0.999615994,0.999567993,0.686746988
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.999711995,0.999567993,0.686794989
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Copper,0,0,0,0,0.000000000,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Copper,0,0,0,0,0,0.000000000
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Cable/Fiber,0.999567993,0.999567993,0.999567993,0.999567993,0.999567993,0.686746988
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Cable/Fiber,0.999567993,0.999567993,0.999567993,0.999567993,0.999567993,0.686794989
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Cable,0.992943887,0.992943887,0.992943887,0.992943887,0.992943887,0.685210963
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Cable,0.992943887,0.992943887,0.992943887,0.992943887,0.992943887,0.685210963
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Fiber,0.978159651,0.978159651,0.978159651,0.977871646,0.977871646,0.076417223
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Fiber,0.980751692,0.980751692,0.980751692,0.979359670,0.978351654,0.076897230
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,All Fixed Wireless,0.694283109,0.655498488,0.655498488,0.450679211,0,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,All Fixed Wireless,0.708491336,0.682522920,0.628282053,0.443623098,0,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Licensed Fixed Wireless,0.694283109,0.655498488,0.655498488,0.450679211,0,0.000000000
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Licensed Fixed Wireless,0.708491336,0.682522920,0.628282053,0.443623098,0.000000000,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,R,Other,0,0.000000000,0,0,0,0
Urban,Census Place,2463300,Potomac,"Potomac, MD",20833,B,Other,0,0,0,0,0.000000000,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,All Wired,0.996575342,0.996575342,0.996575342,0.996575342,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,All Wired,0.996575342,0.996575342,0.996575342,0.996575342,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Any Terrestrial,0.996575342,0.996575342,0.996575342,0.996575342,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.998287671,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,All Wired and Licensed Fixed Wireless,0.996575342,0.996575342,0.996575342,0.996575342,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.998287671,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Copper,0,0,0,0,0,0.000000000
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Copper,0.000000000,0,0,0,0,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Cable/Fiber,0.996575342,0.996575342,0.996575342,0.996575342,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Cable/Fiber,0.996575342,0.996575342,0.996575342,0.996575342,0.996575342,0.953767123
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Cable,0.993150685,0.993150685,0.993150685,0.993150685,0.993150685,0.094178082
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Cable,0.993150685,0.993150685,0.993150685,0.993150685,0.993150685,0.094178082
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Fiber,0.945205479,0.945205479,0.945205479,0.945205479,0.945205479,0.945205479
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Fiber,0.945205479,0.945205479,0.945205479,0.945205479,0.945205479,0.945205479
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,All Fixed Wireless,0.953767123,0.938356164,0.938356164,0.352739726,0,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,All Fixed Wireless,0.991438356,0.960616438,0.960616438,0.352739726,0.000000000,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Licensed Fixed Wireless,0.953767123,0.938356164,0.938356164,0.352739726,0,0.000000000
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Licensed Fixed Wireless,0.991438356,0.960616438,0.960616438,0.352739726,0.000000000,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,R,Other,0,0.000000000,0,0,0,0
Urban,Census Place,2463375,Potomac Heights,"Potomac Heights, MD",584,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,All Wired,0.986078886,0.986078886,0.986078886,0.986078886,0.986078886,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,All Wired,0.053364269,0.053364269,0.053364269,0.053364269,0.053364269,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Any Terrestrial,0.988399072,0.988399072,0.988399072,0.988399072,0.986078886,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Any Terrestrial,0.953596288,0.287703016,0.287703016,0.134570766,0.053364269,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,All Wired and Licensed Fixed Wireless,0.988399072,0.988399072,0.988399072,0.988399072,0.986078886,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,All Wired and Licensed Fixed Wireless,0.953596288,0.287703016,0.287703016,0.134570766,0.053364269,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Copper,0.000000000,0,0,0,0,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Copper,0,0,0,0,0.000000000,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Cable/Fiber,0.986078886,0.986078886,0.986078886,0.986078886,0.986078886,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Cable/Fiber,0.053364269,0.053364269,0.053364269,0.053364269,0.053364269,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Cable,0.986078886,0.986078886,0.986078886,0.986078886,0.986078886,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Cable,0.053364269,0.053364269,0.053364269,0.053364269,0.053364269,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Fiber,0,0,0,0,0.000000000,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Fiber,0,0,0,0,0,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,All Fixed Wireless,0.974477958,0.972157773,0.972157773,0.909512761,0.000000000,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,All Fixed Wireless,0.939675174,0.264501160,0.264501160,0.104408353,0,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Unlicensed Fixed Wireless,0.009280742,0.009280742,0.009280742,0.009280742,0,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Licensed Fixed Wireless,0.974477958,0.972157773,0.965197216,0.902552204,0,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Licensed Fixed Wireless,0.939675174,0.264501160,0.264501160,0.104408353,0,0
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,R,Other,0,0,0,0,0,0.000000000
Urban,Census Place,2463425,Potomac Park,"Potomac Park, MD",431,B,Other,0.000000000,0,0,0,0,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.571284125
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.564206269
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,All Wired,0.970171891,0.970171891,0.970171891,0.970171891,0.970171891,0.571284125
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,All Wired,0.970677452,0.970677452,0.970677452,0.970677452,0.970677452,0.564206269
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.970171891,0.970171891,0.571284125
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.970677452,0.970677452,0.564206269
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.970171891,0.970171891,0.571284125
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.970677452,0.970677452,0.564206269
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Copper,0,0,0,0,0,0.000000000
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Copper,0,0,0.000000000,0,0,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Cable/Fiber,0.970171891,0.970171891,0.970171891,0.970171891,0.970171891,0.571284125
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Cable/Fiber,0.970677452,0.970677452,0.970677452,0.970677452,0.970677452,0.564206269
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Cable,0.970171891,0.970171891,0.970171891,0.970171891,0.970171891,0.554600607
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Cable,0.970171891,0.970171891,0.970171891,0.970171891,0.970171891,0.554600607
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Fiber,0.042467139,0.042467139,0.042467139,0.042467139,0.042467139,0.042467139
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Fiber,0.030333670,0.030333670,0.030333670,0.029828109,0.028311426,0.027805865
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.137512639,0,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.152679474,0,0.000000000
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.137512639,0.000000000,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.152679474,0.000000000,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,R,Other,0,0,0,0.000000000,0,0
Urban,Census Place,2464000,Princess Anne,"Princess Anne, MD",1978,B,Other,0,0,0,0,0,0.000000000
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,Copper,0.000000000,0,0,0,0,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,Copper,0,0,0,0,0.000000000,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,Cable,0.353846154,0.353846154,0.353846154,0.353846154,0.353846154,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,Cable,0.353846154,0.353846154,0.353846154,0.353846154,0.353846154,0.323076923
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,Fiber,0.984615385,0.984615385,0.984615385,0.984615385,0.984615385,0.000000000
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,Fiber,0.984615385,0.984615385,0.984615385,0.984615385,0.984615385,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Urban,Census Place,2464495,Queen Anne,"Queen Anne, MD",130,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
